C:\Users\nikku\Desktop\aDA\dataset3\7881.jpg,dataset3\7881.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5987.jpg,dataset3\5987.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7022.jpg,dataset3\7022.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2332.jpg,dataset3\2332.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\684.jpg,dataset3\684.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6209.jpg,dataset3\6209.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9881.jpg,dataset3\9881.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5941.jpg,dataset3\5941.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2967.jpg,dataset3\2967.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3812.jpg,dataset3\3812.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9740.jpg,dataset3\9740.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2277.jpg,dataset3\2277.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4094.jpg,dataset3\4094.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3745.jpg,dataset3\3745.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4063.jpg,dataset3\4063.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3166.jpg,dataset3\3166.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4639.jpg,dataset3\4639.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1093.jpg,dataset3\1093.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5606.jpg,dataset3\5606.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1098.jpg,dataset3\1098.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2387.jpg,dataset3\2387.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4383.jpg,dataset3\4383.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2515.jpg,dataset3\2515.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5561.jpg,dataset3\5561.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5256.jpg,dataset3\5256.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\80.jpg,dataset3\80.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5276.jpg,dataset3\5276.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2004.jpg,dataset3\2004.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7972.jpg,dataset3\7972.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8237.jpg,dataset3\8237.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3928.jpg,dataset3\3928.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5790.jpg,dataset3\5790.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7748.jpg,dataset3\7748.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5616.jpg,dataset3\5616.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\883.jpg,dataset3\883.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4014.jpg,dataset3\4014.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4901.jpg,dataset3\4901.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9293.jpg,dataset3\9293.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7105.jpg,dataset3\7105.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\200.jpg,dataset3\200.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1880.jpg,dataset3\1880.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4894.jpg,dataset3\4894.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2992.jpg,dataset3\2992.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3851.jpg,dataset3\3851.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4892.jpg,dataset3\4892.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6905.jpg,dataset3\6905.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9727.jpg,dataset3\9727.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\741.jpg,dataset3\741.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3836.jpg,dataset3\3836.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2596.jpg,dataset3\2596.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6584.jpg,dataset3\6584.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9503.jpg,dataset3\9503.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6636.jpg,dataset3\6636.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6988.jpg,dataset3\6988.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3710.jpg,dataset3\3710.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1319.jpg,dataset3\1319.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3825.jpg,dataset3\3825.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5680.jpg,dataset3\5680.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7304.jpg,dataset3\7304.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1335.jpg,dataset3\1335.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8788.jpg,dataset3\8788.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9171.jpg,dataset3\9171.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3490.jpg,dataset3\3490.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7764.jpg,dataset3\7764.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8162.jpg,dataset3\8162.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3887.jpg,dataset3\3887.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8598.jpg,dataset3\8598.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\8057.jpg,dataset3\8057.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\2041.jpg,dataset3\2041.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9002.jpg,dataset3\9002.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\1548.jpg,dataset3\1548.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3492.jpg,dataset3\3492.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\5569.jpg,dataset3\5569.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\35.jpg,dataset3\35.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9467.jpg,dataset3\9467.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3905.jpg,dataset3\3905.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9296.jpg,dataset3\9296.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\9347.jpg,dataset3\9347.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\3351.jpg,dataset3\3351.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\6822.jpg,dataset3\6822.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\7652.jpg,dataset3\7652.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\4291.jpg,dataset3\4291.jpg,rose
C:\Users\nikku\Desktop\aDA\dataset3\991.jpg,dataset3\991.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5144.jpg,dataset3\5144.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3565.jpg,dataset3\3565.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1856.jpg,dataset3\1856.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\135.jpg,dataset3\135.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1346.jpg,dataset3\1346.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4209.jpg,dataset3\4209.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1227.jpg,dataset3\1227.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5290.jpg,dataset3\5290.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3321.jpg,dataset3\3321.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\583.jpg,dataset3\583.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8312.jpg,dataset3\8312.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6318.jpg,dataset3\6318.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\585.jpg,dataset3\585.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2305.jpg,dataset3\2305.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\515.jpg,dataset3\515.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2214.jpg,dataset3\2214.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4676.jpg,dataset3\4676.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8441.jpg,dataset3\8441.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6259.jpg,dataset3\6259.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\507.jpg,dataset3\507.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6415.jpg,dataset3\6415.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6151.jpg,dataset3\6151.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2385.jpg,dataset3\2385.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\564.jpg,dataset3\564.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3904.jpg,dataset3\3904.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8852.jpg,dataset3\8852.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5113.jpg,dataset3\5113.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\926.jpg,dataset3\926.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5197.jpg,dataset3\5197.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2603.jpg,dataset3\2603.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2189.jpg,dataset3\2189.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4630.jpg,dataset3\4630.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2718.jpg,dataset3\2718.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1174.jpg,dataset3\1174.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7797.jpg,dataset3\7797.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\731.jpg,dataset3\731.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\983.jpg,dataset3\983.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8000.jpg,dataset3\8000.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7221.jpg,dataset3\7221.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1906.jpg,dataset3\1906.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\904.jpg,dataset3\904.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7012.jpg,dataset3\7012.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6413.jpg,dataset3\6413.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\439.jpg,dataset3\439.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5383.jpg,dataset3\5383.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9545.jpg,dataset3\9545.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4055.jpg,dataset3\4055.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6243.jpg,dataset3\6243.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6112.jpg,dataset3\6112.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5007.jpg,dataset3\5007.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2746.jpg,dataset3\2746.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6018.jpg,dataset3\6018.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9572.jpg,dataset3\9572.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8894.jpg,dataset3\8894.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5964.jpg,dataset3\5964.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2163.jpg,dataset3\2163.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7617.jpg,dataset3\7617.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3068.jpg,dataset3\3068.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2085.jpg,dataset3\2085.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2848.jpg,dataset3\2848.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3736.jpg,dataset3\3736.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9968.jpg,dataset3\9968.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2977.jpg,dataset3\2977.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4230.jpg,dataset3\4230.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6515.jpg,dataset3\6515.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4106.jpg,dataset3\4106.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7272.jpg,dataset3\7272.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8319.jpg,dataset3\8319.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2388.jpg,dataset3\2388.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3569.jpg,dataset3\3569.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3676.jpg,dataset3\3676.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9040.jpg,dataset3\9040.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5038.jpg,dataset3\5038.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8793.jpg,dataset3\8793.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7216.jpg,dataset3\7216.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3855.jpg,dataset3\3855.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3478.jpg,dataset3\3478.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5388.jpg,dataset3\5388.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6535.jpg,dataset3\6535.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2080.jpg,dataset3\2080.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7143.jpg,dataset3\7143.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5545.jpg,dataset3\5545.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6612.jpg,dataset3\6612.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2784.jpg,dataset3\2784.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1772.jpg,dataset3\1772.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5467.jpg,dataset3\5467.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7727.jpg,dataset3\7727.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5703.jpg,dataset3\5703.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4158.jpg,dataset3\4158.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5456.jpg,dataset3\5456.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7079.jpg,dataset3\7079.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5740.jpg,dataset3\5740.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6871.jpg,dataset3\6871.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1803.jpg,dataset3\1803.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5634.jpg,dataset3\5634.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8698.jpg,dataset3\8698.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5217.jpg,dataset3\5217.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9531.jpg,dataset3\9531.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7355.jpg,dataset3\7355.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3406.jpg,dataset3\3406.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2825.jpg,dataset3\2825.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1661.jpg,dataset3\1661.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1297.jpg,dataset3\1297.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1708.jpg,dataset3\1708.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9583.jpg,dataset3\9583.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7956.jpg,dataset3\7956.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2799.jpg,dataset3\2799.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4021.jpg,dataset3\4021.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\638.jpg,dataset3\638.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2837.jpg,dataset3\2837.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2325.jpg,dataset3\2325.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1156.jpg,dataset3\1156.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2508.jpg,dataset3\2508.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1127.jpg,dataset3\1127.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5585.jpg,dataset3\5585.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3148.jpg,dataset3\3148.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\578.jpg,dataset3\578.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7901.jpg,dataset3\7901.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5162.jpg,dataset3\5162.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9173.jpg,dataset3\9173.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6290.jpg,dataset3\6290.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8094.jpg,dataset3\8094.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9949.jpg,dataset3\9949.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9369.jpg,dataset3\9369.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9559.jpg,dataset3\9559.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7971.jpg,dataset3\7971.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9151.jpg,dataset3\9151.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8831.jpg,dataset3\8831.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5822.jpg,dataset3\5822.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5121.jpg,dataset3\5121.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8653.jpg,dataset3\8653.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5345.jpg,dataset3\5345.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7360.jpg,dataset3\7360.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8207.jpg,dataset3\8207.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8060.jpg,dataset3\8060.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2242.jpg,dataset3\2242.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7808.jpg,dataset3\7808.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8415.jpg,dataset3\8415.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4496.jpg,dataset3\4496.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6664.jpg,dataset3\6664.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7293.jpg,dataset3\7293.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2300.jpg,dataset3\2300.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\739.jpg,dataset3\739.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2598.jpg,dataset3\2598.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9391.jpg,dataset3\9391.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3816.jpg,dataset3\3816.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1892.jpg,dataset3\1892.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3099.jpg,dataset3\3099.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4662.jpg,dataset3\4662.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7093.jpg,dataset3\7093.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5067.jpg,dataset3\5067.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4056.jpg,dataset3\4056.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1556.jpg,dataset3\1556.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2625.jpg,dataset3\2625.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3811.jpg,dataset3\3811.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5728.jpg,dataset3\5728.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7932.jpg,dataset3\7932.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4824.jpg,dataset3\4824.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4733.jpg,dataset3\4733.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1608.jpg,dataset3\1608.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7410.jpg,dataset3\7410.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6769.jpg,dataset3\6769.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\803.jpg,dataset3\803.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1941.jpg,dataset3\1941.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1835.jpg,dataset3\1835.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4972.jpg,dataset3\4972.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9534.jpg,dataset3\9534.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1144.jpg,dataset3\1144.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1484.jpg,dataset3\1484.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6465.jpg,dataset3\6465.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3901.jpg,dataset3\3901.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\463.jpg,dataset3\463.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1022.jpg,dataset3\1022.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7566.jpg,dataset3\7566.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6440.jpg,dataset3\6440.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\18.jpg,dataset3\18.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4024.jpg,dataset3\4024.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6352.jpg,dataset3\6352.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4435.jpg,dataset3\4435.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6191.jpg,dataset3\6191.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7378.jpg,dataset3\7378.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8482.jpg,dataset3\8482.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6972.jpg,dataset3\6972.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7569.jpg,dataset3\7569.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8967.jpg,dataset3\8967.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3657.jpg,dataset3\3657.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\4817.jpg,dataset3\4817.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6256.jpg,dataset3\6256.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6443.jpg,dataset3\6443.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6845.jpg,dataset3\6845.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1586.jpg,dataset3\1586.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2882.jpg,dataset3\2882.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\866.jpg,dataset3\866.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5426.jpg,dataset3\5426.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\2106.jpg,dataset3\2106.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6532.jpg,dataset3\6532.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7656.jpg,dataset3\7656.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7470.jpg,dataset3\7470.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6379.jpg,dataset3\6379.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5789.jpg,dataset3\5789.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\999.jpg,dataset3\999.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3152.jpg,dataset3\3152.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\1534.jpg,dataset3\1534.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\117.jpg,dataset3\117.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3257.jpg,dataset3\3257.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\885.jpg,dataset3\885.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6007.jpg,dataset3\6007.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3385.jpg,dataset3\3385.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\3896.jpg,dataset3\3896.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\7129.jpg,dataset3\7129.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6725.jpg,dataset3\6725.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6306.jpg,dataset3\6306.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\6640.jpg,dataset3\6640.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5896.jpg,dataset3\5896.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\5653.jpg,dataset3\5653.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\9290.jpg,dataset3\9290.jpg,tulip
C:\Users\nikku\Desktop\aDA\dataset3\8316.jpg,dataset3\8316.jpg,tulip
